date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-16,00907,160.0,,,847616.0
2026-07-16,00909,1070.0,,,689189.0
2026-07-16,00910,2720.0,,,820961.0
2026-07-16,00911,186.0,,,831139.0
2026-07-16,00912,165.0,,,440624.0
2026-07-16,00913,1385.0,,,1597713.0
2026-07-16,00915,26.0,,,3788673.0
2026-07-16,00916,662.0,,,1611430.0
2026-07-16,00917,203.0,,,1066965.0
2026-07-16,00918,4604.0,,,13402492.0
2026-07-16,00919,7539.0,,,57762322.0
2026-07-16,00920,27.0,,,55198.0
2026-07-16,00921,1.0,,,427151.0
2026-07-16,00922,1456.0,,,4934840.0
2026-07-16,00923,193.0,,,2021667.0
2026-07-16,00924,117.0,,,2331589.0
2026-07-16,00926,21.0,,,1081531.0
2026-07-16,00927,21132.0,,,39774969.0
2026-07-16,00929,4965.0,,,29745536.0
2026-07-16,00930,22.0,,,704191.0
2026-07-16,00932,72.0,,,216893.0
2026-07-16,00934,817.0,,,2803449.0
2026-07-16,00935,5865.0,,,9869071.0
2026-07-16,00936,20.0,,,771719.0
2026-07-16,00938,6.0,,,1763687.0
2026-07-16,00939,145.0,,,4556194.0
2026-07-16,00940,1365.0,,,9887836.0
2026-07-16,00941,249.0,,,3229589.0
2026-07-16,00943,27.0,,,150862.0
2026-07-16,00944,9.0,,,274865.0
2026-07-16,00945B,305.0,,,7010282.0
2026-07-16,00946,549.0,,,1659825.0
2026-07-16,00947,6310.0,,,5713619.0
2026-07-16,00949,78.0,,,544200.0
2026-07-16,00951,1284.0,,,3160574.0
2026-07-16,00952,483.0,,,2295520.0
2026-07-16,00953B,88967.0,,,21039190.0
2026-07-16,00954,1351.0,,,2760399.0
2026-07-16,00956,74.0,,,920895.0
2026-07-16,00960,92.0,,,398630.0
2026-07-16,00961,2805.0,,,13413214.0
2026-07-16,00962,116.0,,,394759.0
2026-07-16,00963,12.0,,,930817.0
2026-07-16,00964,53.0,,,2494601.0
2026-07-16,00965,1721.0,,,1233469.0
2026-07-16,00971,14.0,,,329577.0
2026-07-16,00972,3.0,,,64879.0
2026-07-16,009800,1661.0,,,522722.0
2026-07-16,009801,29.0,,,559608.0
2026-07-16,009802,1918.0,,,2458393.0
2026-07-16,009803,420.0,,,1911463.0
2026-07-16,009804,1063.0,,,3766292.0
2026-07-16,009805,16036.0,,,2437901.0
2026-07-16,009808,44.0,,,397548.0
2026-07-16,009809,5.0,,,1733238.0
2026-07-16,00980A,2940.0,,,5947865.0
2026-07-16,009810,2.0,,,134320.0
2026-07-16,009811,49.0,,,2307562.0
2026-07-16,009812,2.0,,,199633.0
2026-07-16,009813,87.0,,,1425557.0
2026-07-16,009816,32719.0,,,126909803.0
2026-07-16,009817,108.0,,,571656.0
2026-07-16,009818,14.0,,,334116.0
2026-07-16,009819,5497.0,,,3018032.0
2026-07-16,00981A,150838.0,,,123909143.0
2026-07-16,00981T,29.0,,,2975818.0
2026-07-16,009820,3447.0,,,5852998.0
2026-07-16,009821,11007.0,,,8181494.0
2026-07-16,009824,3099.0,,,7261900.0
2026-07-16,00982A,9197.0,,,15360143.0
2026-07-16,00982D,123.0,,,1310681.0
2026-07-16,00983A,441.0,,,753764.0
2026-07-16,00983D,93.0,,,332315.0
2026-07-16,00984A,2549.0,,,12292562.0
2026-07-16,00984D,5889.0,,,8480822.0
2026-07-16,00985A,1224.0,,,2465371.0
2026-07-16,00985B,250.0,,,2621257.0
2026-07-16,00986A,70.0,,,457872.0
2026-07-16,00987A,2321.0,,,1674130.0
2026-07-16,00988A,77218.0,,,85012312.0
2026-07-16,00989A,182.0,,,400989.0
2026-07-16,00990A,22590.0,,,41364030.0
2026-07-16,00991A,132937.0,,,135037086.0
2026-07-16,00992A,25995.0,,,30900412.0
2026-07-16,00993A,2032.0,,,3253978.0
2026-07-16,00994A,2713.0,,,2571651.0
2026-07-16,00995A,1757.0,,,3796161.0
2026-07-16,00996A,3899.0,,,4269037.0
2026-07-16,00997A,14152.0,,,20244539.0
2026-07-16,00999A,3113.0,,,6236563.0
2026-07-16,1101,35215.0,,,27846368.0
2026-07-16,1102,1255.0,,,38052067.0
2026-07-16,1103,4125.0,,,230878.0
2026-07-16,1104,1553.0,,,541555.0
2026-07-16,1108,408.0,,,899772.0
2026-07-16,1109,292.0,,,315648.0
2026-07-16,1110,2758.0,,,195062.0
2026-07-16,1201,1654.0,,,952957.0
2026-07-16,1203,1.0,,,48377.0
2026-07-16,1210,619.0,,,2106265.0
2026-07-16,1215,372.0,,,1662765.0
2026-07-16,1216,563.0,,,23084234.0
2026-07-16,1217,919.0,,,390266.0
2026-07-16,1218,1457.0,,,1462384.0
2026-07-16,1219,532.0,,,711385.0
2026-07-16,1220,863.0,,,182892.0
2026-07-16,1225,6935.0,,,101183.0
2026-07-16,1227,904.0,,,1104801.0
2026-07-16,1229,2919.0,,,2518115.0
2026-07-16,1231,255.0,,,1032776.0
2026-07-16,1232,97.0,,,1283561.0
2026-07-16,1233,19.0,,,19270.0
2026-07-16,1234,15.0,,,155385.0
2026-07-16,1235,1185.0,,,19490.0
2026-07-16,1236,246.0,,,48300.0
2026-07-16,1256,362.0,,,34529.0
2026-07-16,1301,27691.0,,,122648333.0
2026-07-16,1303,51854.0,,,134345840.0
2026-07-16,1304,12812.0,,,7348479.0
2026-07-16,1305,7338.0,,,2818165.0
2026-07-16,1307,1333.0,,,495052.0
2026-07-16,1308,7935.0,,,3124804.0
2026-07-16,1309,8516.0,,,2507048.0
2026-07-16,1310,14693.0,,,7495159.0
2026-07-16,1312,24665.0,,,19039261.0
2026-07-16,1313,10914.0,,,10310049.0
2026-07-16,1314,81774.0,,,99168485.0
2026-07-16,1315,21.0,,,41070.0
2026-07-16,1316,10735.0,,,1329505.0
2026-07-16,1319,6962.0,,,1580292.0
2026-07-16,1321,7246.0,,,138559.0
2026-07-16,1323,80.0,,,55326.0
2026-07-16,1324,1369.0,,,55091.0
2026-07-16,1325,2015.0,,,472823.0
2026-07-16,1326,34807.0,,,110654348.0
2026-07-16,1337,21369.0,,,263917.0
2026-07-16,1338,3857.0,,,120285.0
2026-07-16,1339,852.0,,,56564.0
2026-07-16,1340,1027.0,,,135897.0
2026-07-16,1342,754.0,,,403641.0
2026-07-16,1402,7793.0,,,21827775.0
2026-07-16,1409,25499.0,,,20089626.0
2026-07-16,1410,308.0,,,123280.0
2026-07-16,1414,1283.0,,,124655.0
2026-07-16,1416,3304.0,,,136623.0
2026-07-16,1417,1846.0,,,158441.0
2026-07-16,1418,759.0,,,3544.0
2026-07-16,1419,1260.0,,,124427.0
2026-07-16,1423,87.0,,,46824.0
2026-07-16,1432,135.0,,,171796.0
2026-07-16,1434,6564.0,,,19036727.0
2026-07-16,1436,986.0,,,906239.0
2026-07-16,1437,2093.0,,,128369.0
2026-07-16,1438,152.0,,,37029.0
2026-07-16,1439,1060.0,,,125112.0
2026-07-16,1440,5637.0,,,2764228.0
2026-07-16,1442,2951.0,,,941353.0
2026-07-16,1443,31.0,,,12359.0
2026-07-16,1444,570.0,,,6158436.0
2026-07-16,1445,1407.0,,,91517.0
2026-07-16,1446,1660.0,,,183041.0
2026-07-16,1447,941.0,,,3419701.0
2026-07-16,1449,3140.0,,,217685.0
2026-07-16,1451,750.0,,,91089.0
2026-07-16,1452,105.0,,,47534.0
2026-07-16,1453,1026.0,,,20197.0
2026-07-16,1454,2177.0,,,24439.0
2026-07-16,1455,3583.0,,,1006475.0
2026-07-16,1456,803.0,,,92615.0
2026-07-16,1457,712.0,,,52762.0
2026-07-16,1459,478.0,,,70358.0
2026-07-16,1463,495.0,,,20027.0
2026-07-16,1464,2059.0,,,317739.0
2026-07-16,1465,3302.0,,,103203.0
2026-07-16,1466,3112.0,,,1833183.0
2026-07-16,1467,6410.0,,,571908.0
2026-07-16,1470,6.0,,,15052.0
2026-07-16,1472,3888.0,,,126489.0
2026-07-16,1473,853.0,,,53415.0
2026-07-16,1474,3390.0,,,63922.0
2026-07-16,1475,452.0,,,15541.0
2026-07-16,1476,1019.0,,,1767643.0
2026-07-16,1477,1661.0,,,1303417.0
2026-07-16,1503,3276.0,,,1648261.0
2026-07-16,1504,31665.0,,,19117638.0
2026-07-16,1513,8150.0,,,2792262.0
2026-07-16,1514,7206.0,,,3174082.0
2026-07-16,1515,3003.0,,,4042428.0
2026-07-16,1516,2.0,,,14153.0
2026-07-16,1517,1697.0,,,4157864.0
2026-07-16,1519,3564.0,,,1045221.0
2026-07-16,1521,444.0,,,17343.0
2026-07-16,1522,4360.0,,,720631.0
2026-07-16,1524,4371.0,,,317434.0
2026-07-16,1525,232.0,,,6578.0
2026-07-16,1526,588.0,,,1023793.0
2026-07-16,1527,580.0,,,151511.0
2026-07-16,1528,7441.0,,,924123.0
2026-07-16,1529,3030.0,,,375967.0
2026-07-16,1530,289.0,,,73270.0
2026-07-16,1531,1750.0,,,131824.0
2026-07-16,1532,2767.0,,,562925.0
2026-07-16,1533,511.0,,,115968.0
2026-07-16,1535,67.0,,,113144.0
2026-07-16,1536,8642.0,,,2051785.0
2026-07-16,1537,57.0,,,43873.0
2026-07-16,1539,1330.0,,,1118579.0
2026-07-16,1540,1792.0,,,284018.0
2026-07-16,1541,116.0,,,48726.0
2026-07-16,1558,257.0,,,136405.0
2026-07-16,1560,1638.0,,,3142849.0
2026-07-16,1563,7287.0,,,948018.0
2026-07-16,1568,2736.0,,,408265.0
2026-07-16,1582,4653.0,,,510895.0
2026-07-16,1583,81.0,,,40579.0
2026-07-16,1587,1954.0,,,159321.0
2026-07-16,1589,793.0,,,
2026-07-16,1590,114.0,,,786174.0
2026-07-16,1597,3477.0,,,630966.0
2026-07-16,1598,2145.0,,,310747.0
2026-07-16,1603,2122.0,,,134953.0
2026-07-16,1604,228.0,,,180170.0
2026-07-16,1605,56921.0,,,10217659.0
2026-07-16,1608,8158.0,,,1446920.0
2026-07-16,1609,14153.0,,,3733593.0
2026-07-16,1611,3336.0,,,217922.0
2026-07-16,1612,1917.0,,,1201242.0
2026-07-16,1614,343.0,,,88581.0
2026-07-16,1615,149.0,,,255834.0
2026-07-16,1616,3261.0,,,447936.0
2026-07-16,1617,2873.0,,,478474.0
2026-07-16,1618,3747.0,,,330465.0
2026-07-16,1626,1675.0,,,67497.0
2026-07-16,1702,315.0,,,258282.0
2026-07-16,1707,360.0,,,322714.0
2026-07-16,1708,7989.0,,,3585209.0
2026-07-16,1709,12206.0,,,4905069.0
2026-07-16,1710,10628.0,,,20506724.0
2026-07-16,1711,20407.0,,,7253543.0
2026-07-16,1712,460.0,,,349457.0
2026-07-16,1713,3023.0,,,60226.0
2026-07-16,1714,16674.0,,,14351865.0
2026-07-16,1717,22092.0,,,6395430.0
2026-07-16,1718,17513.0,,,7051811.0
2026-07-16,1720,332.0,,,177466.0
2026-07-16,1721,127.0,,,743049.0
2026-07-16,1722,2589.0,,,1140767.0
2026-07-16,1723,674.0,,,2152513.0
2026-07-16,1725,286.0,,,77516.0
2026-07-16,1726,28.0,,,22868.0
2026-07-16,1727,8622.0,,,2233191.0
2026-07-16,1730,8.0,,,25291.0
2026-07-16,1731,312.0,,,69052.0
2026-07-16,1732,609.0,,,217456.0
2026-07-16,1733,2603.0,,,406975.0
2026-07-16,1734,537.0,,,829092.0
2026-07-16,1735,798.0,,,162436.0
2026-07-16,1736,1984.0,,,307542.0
2026-07-16,1737,22.0,,,70514.0
2026-07-16,1752,328.0,,,34240.0
2026-07-16,1760,1057.0,,,166054.0
2026-07-16,1762,699.0,,,183862.0
2026-07-16,1773,1318.0,,,854854.0
2026-07-16,1776,855.0,,,75260.0
2026-07-16,1783,588.0,,,65467.0
2026-07-16,1786,5123.0,,,100950.0
2026-07-16,1789,3311.0,,,604104.0
2026-07-16,1795,8875.0,,,2124976.0
2026-07-16,1802,51773.0,,,28218201.0
2026-07-16,1805,1415.0,,,60350.0
2026-07-16,1806,3055.0,,,264494.0
2026-07-16,1808,5829.0,,,2055350.0
2026-07-16,1809,6866.0,,,1885088.0
2026-07-16,1810,25327.0,,,29665099.0
2026-07-16,1817,17.0,,,38239.0
2026-07-16,1903,2543.0,,,54580.0
2026-07-16,1904,4689.0,,,1573159.0
2026-07-16,1905,11387.0,,,1659156.0
2026-07-16,1906,7299.0,,,66795.0
2026-07-16,1907,24246.0,,,2706466.0
2026-07-16,1909,9695.0,,,2247887.0
2026-07-16,2002,46685.0,,,26895799.0
2026-07-16,2006,1160.0,,,4556582.0
2026-07-16,2007,5.0,,,266452.0
2026-07-16,2008,127.0,,,32001.0
2026-07-16,2009,6851.0,,,596229.0
2026-07-16,2010,2128.0,,,622257.0
2026-07-16,2012,191.0,,,52590.0
2026-07-16,2013,1418.0,,,75815.0
2026-07-16,2014,1727.0,,,7060924.0
2026-07-16,2015,42.0,,,327927.0
2026-07-16,2017,8261.0,,,343131.0
2026-07-16,2020,814.0,,,220325.0
2026-07-16,2022,1102.0,,,282880.0
2026-07-16,2023,2525.0,,,1543757.0
2026-07-16,2024,64.0,,,11065.0
2026-07-16,2027,25345.0,,,9243874.0
2026-07-16,2028,1228.0,,,99838.0
2026-07-16,2029,394.0,,,194361.0
2026-07-16,2030,4222.0,,,395473.0
2026-07-16,2031,960.0,,,1080263.0
2026-07-16,2032,2688.0,,,351667.0
2026-07-16,2033,2735.0,,,127095.0
2026-07-16,2034,3799.0,,,1558740.0
2026-07-16,2038,3998.0,,,197142.0
2026-07-16,2049,3547.0,,,2241411.0
2026-07-16,2059,480.0,,,726234.0
2026-07-16,2062,1402.0,,,116397.0
2026-07-16,2069,494.0,,,182700.0
2026-07-16,2101,22727.0,,,2875074.0
2026-07-16,2102,3894.0,,,391071.0
2026-07-16,2103,17937.0,,,20009859.0
2026-07-16,2104,20363.0,,,8869011.0
2026-07-16,2105,9124.0,,,18591644.0
2026-07-16,2106,2916.0,,,2077866.0
2026-07-16,2107,125.0,,,222239.0
2026-07-16,2108,2854.0,,,623436.0
2026-07-16,2109,649.0,,,51026.0
2026-07-16,2114,6.0,,,27885.0
2026-07-16,2115,557.0,,,66842.0
2026-07-16,2201,10454.0,,,3337572.0
2026-07-16,2204,1148.0,,,974443.0
2026-07-16,2206,4577.0,,,1378321.0
2026-07-16,2207,84.0,,,656505.0
2026-07-16,2211,414.0,,,775842.0
2026-07-16,2228,1756.0,,,60732.0
2026-07-16,2231,3225.0,,,2026048.0
2026-07-16,2233,5740.0,,,646926.0
2026-07-16,2236,11433.0,,,418498.0
2026-07-16,2239,1521.0,,,38550.0
2026-07-16,2241,8133.0,,,540657.0
2026-07-16,2243,1406.0,,,713411.0
2026-07-16,2247,137.0,,,81367.0
2026-07-16,2248,571.0,,,749681.0
2026-07-16,2250,1353.0,,,88100.0
2026-07-16,2254,2518.0,,,8001.0
2026-07-16,2301,17135.0,,,18009278.0
2026-07-16,2302,4591.0,,,7975646.0
2026-07-16,2303,232167.0,,,88319859.0
2026-07-16,2305,7654.0,,,3506931.0
2026-07-16,2308,7792.0,,,8661820.0
2026-07-16,2312,50484.0,,,12067352.0
2026-07-16,2313,44769.0,,,56275058.0
2026-07-16,2316,3964.0,,,2101659.0
2026-07-16,2317,57181.0,,,39074704.0
2026-07-16,2323,29213.0,,,4580985.0
2026-07-16,2324,61757.0,,,28718535.0
2026-07-16,2327,46893.0,,,43167093.0
2026-07-16,2328,19016.0,,,2079540.0
2026-07-16,2329,17256.0,,,4313579.0
2026-07-16,2330,33293.0,,,30538604.0
2026-07-16,2331,10309.0,,,1423790.0
2026-07-16,2332,26529.0,,,51991735.0
2026-07-16,2337,99958.0,,,72299473.0
2026-07-16,2338,6383.0,,,4037738.0
2026-07-16,2340,9377.0,,,2702280.0
2026-07-16,2342,5726.0,,,2460570.0
2026-07-16,2344,148287.0,,,150613446.0
2026-07-16,2345,1609.0,,,1274880.0
2026-07-16,2347,739.0,,,6275210.0
2026-07-16,2348,2323.0,,,1867658.0
2026-07-16,2351,17617.0,,,4609143.0
2026-07-16,2352,16963.0,,,9592772.0
2026-07-16,2353,42413.0,,,31437670.0
2026-07-16,2354,25878.0,,,2786519.0
2026-07-16,2355,12239.0,,,3668588.0
2026-07-16,2356,33067.0,,,31364816.0
2026-07-16,2357,2429.0,,,2700767.0
2026-07-16,2359,7191.0,,,5574604.0
2026-07-16,2360,1166.0,,,3587331.0
2026-07-16,2362,2394.0,,,423990.0
2026-07-16,2363,18438.0,,,6274386.0
2026-07-16,2364,719.0,,,160266.0
2026-07-16,2365,9522.0,,,4069254.0
2026-07-16,2367,33881.0,,,10698425.0
2026-07-16,2368,5040.0,,,3284092.0
2026-07-16,2369,15020.0,,,11943279.0
2026-07-16,2371,51800.0,,,5832067.0
2026-07-16,2373,47.0,,,27210.0
2026-07-16,2374,19916.0,,,2977327.0
2026-07-16,2375,9240.0,,,6641958.0
2026-07-16,2376,8107.0,,,5415663.0
2026-07-16,2377,14161.0,,,8780730.0
2026-07-16,2379,3258.0,,,6355950.0
2026-07-16,2382,11460.0,,,33111611.0
2026-07-16,2383,1765.0,,,1350783.0
2026-07-16,2385,3479.0,,,3943429.0
2026-07-16,2387,1366.0,,,286883.0
2026-07-16,2388,12075.0,,,8728761.0
2026-07-16,2390,1863.0,,,400945.0
2026-07-16,2392,4738.0,,,1226259.0
2026-07-16,2393,2722.0,,,2520220.0
2026-07-16,2395,1923.0,,,2286309.0
2026-07-16,2397,1688.0,,,204373.0
2026-07-16,2399,12501.0,,,2289285.0
2026-07-16,2401,8905.0,,,4779323.0
2026-07-16,2402,14139.0,,,1414571.0
2026-07-16,2404,2563.0,,,2955315.0
2026-07-16,2405,8086.0,,,3779637.0
2026-07-16,2406,13646.0,,,6888825.0
2026-07-16,2408,94481.0,,,85483804.0
2026-07-16,2409,213562.0,,,160446929.0
2026-07-16,2412,876.0,,,21332145.0
2026-07-16,2413,4842.0,,,729061.0
2026-07-16,2414,665.0,,,462420.0
2026-07-16,2415,2415.0,,,344428.0
2026-07-16,2417,3996.0,,,596560.0
2026-07-16,2419,6883.0,,,441432.0
2026-07-16,2420,1029.0,,,465723.0
2026-07-16,2421,5430.0,,,1400264.0
2026-07-16,2423,736.0,,,244002.0
2026-07-16,2425,3840.0,,,1800823.0
2026-07-16,2426,15421.0,,,4938347.0
2026-07-16,2427,5778.0,,,1126503.0
2026-07-16,2428,2992.0,,,959786.0
2026-07-16,2429,2676.0,,,978620.0
2026-07-16,2430,85.0,,,167790.0
2026-07-16,2431,1659.0,,,169957.0
2026-07-16,2432,325.0,,,22000.0
2026-07-16,2433,47.0,,,45877.0
2026-07-16,2434,548.0,,,1091972.0
2026-07-16,2436,6809.0,,,2002254.0
2026-07-16,2439,3811.0,,,1068941.0
2026-07-16,2440,1581.0,,,381733.0
2026-07-16,2441,9543.0,,,7197906.0
2026-07-16,2442,4154.0,,,1407175.0
2026-07-16,2449,20828.0,,,30441207.0
2026-07-16,2450,103.0,,,48515.0
2026-07-16,2451,6077.0,,,3803351.0
2026-07-16,2453,2624.0,,,172871.0
2026-07-16,2454,9927.0,,,6009689.0
2026-07-16,2455,10210.0,,,2964257.0
2026-07-16,2457,15434.0,,,1409025.0
2026-07-16,2458,4100.0,,,3404215.0
2026-07-16,2459,109.0,,,791093.0
2026-07-16,2460,293.0,,,500259.0
2026-07-16,2461,9000.0,,,235301.0
2026-07-16,2462,2510.0,,,138806.0
2026-07-16,2464,14893.0,,,4423167.0
2026-07-16,2465,3333.0,,,1230483.0
2026-07-16,2466,6360.0,,,1729307.0
2026-07-16,2467,2278.0,,,4531455.0
2026-07-16,2468,3491.0,,,279750.0
2026-07-16,2471,1346.0,,,131892.0
2026-07-16,2472,8086.0,,,5034285.0
2026-07-16,2474,11166.0,,,2277538.0
2026-07-16,2476,39843.0,,,2077928.0
2026-07-16,2477,1165.0,,,87075.0
2026-07-16,2478,9176.0,,,10682363.0
2026-07-16,2480,361.0,,,187218.0
2026-07-16,2481,14811.0,,,12732615.0
2026-07-16,2482,1782.0,,,3690809.0
2026-07-16,2483,2438.0,,,4866234.0
2026-07-16,2484,16168.0,,,44330696.0
2026-07-16,2485,15600.0,,,4647658.0
2026-07-16,2486,24297.0,,,18965676.0
2026-07-16,2488,497.0,,,373861.0
2026-07-16,2489,40298.0,,,6197417.0
2026-07-16,2491,2370.0,,,283089.0
2026-07-16,2492,9822.0,,,4801640.0
2026-07-16,2493,12567.0,,,2561473.0
2026-07-16,2495,9700.0,,,3074091.0
2026-07-16,2496,45.0,,,7157.0
2026-07-16,2497,3519.0,,,428883.0
2026-07-16,2498,29998.0,,,3609960.0
2026-07-16,2501,4704.0,,,2330429.0
2026-07-16,2504,4686.0,,,2339731.0
2026-07-16,2505,3295.0,,,322599.0
2026-07-16,2506,1834.0,,,432815.0
2026-07-16,2509,548.0,,,104346.0
2026-07-16,2511,3024.0,,,2169104.0
2026-07-16,2514,18108.0,,,182777.0
2026-07-16,2515,24791.0,,,15501754.0
2026-07-16,2520,3121.0,,,2171221.0
2026-07-16,2524,3234.0,,,312715.0
2026-07-16,2527,4170.0,,,5300151.0
2026-07-16,2528,6614.0,,,317627.0
2026-07-16,2530,6494.0,,,528939.0
2026-07-16,2534,11982.0,,,923582.0
2026-07-16,2535,311.0,,,168894.0
2026-07-16,2536,7545.0,,,1127890.0
2026-07-16,2537,3769.0,,,1138627.0
2026-07-16,2538,2422.0,,,496538.0
2026-07-16,2539,2209.0,,,1493740.0
2026-07-16,2540,2774.0,,,737616.0
2026-07-16,2542,5667.0,,,6689965.0
2026-07-16,2543,11205.0,,,866331.0
2026-07-16,2545,2777.0,,,218785.0
2026-07-16,2546,66.0,,,133414.0
2026-07-16,2547,9495.0,,,7151321.0
2026-07-16,2548,2314.0,,,1737324.0
2026-07-16,2597,169.0,,,235644.0
2026-07-16,2601,415.0,,,4797007.0
2026-07-16,2603,16340.0,,,6497582.0
2026-07-16,2605,12501.0,,,3120676.0
2026-07-16,2606,3935.0,,,2185577.0
2026-07-16,2607,883.0,,,269896.0
2026-07-16,2608,1414.0,,,188688.0
2026-07-16,2609,35577.0,,,10433684.0
2026-07-16,2610,50207.0,,,31663490.0
2026-07-16,2611,2082.0,,,239089.0
2026-07-16,2612,1901.0,,,115481.0
2026-07-16,2613,2056.0,,,131714.0
2026-07-16,2614,5692.0,,,527588.0
2026-07-16,2615,18071.0,,,4992056.0
2026-07-16,2616,487.0,,,209633.0
2026-07-16,2617,2430.0,,,455256.0
2026-07-16,2618,29723.0,,,26966949.0
2026-07-16,2630,7654.0,,,9973781.0
2026-07-16,2633,1762.0,,,3917594.0
2026-07-16,2634,27511.0,,,40999764.0
2026-07-16,2636,651.0,,,352603.0
2026-07-16,2637,2443.0,,,1727406.0
2026-07-16,2642,584.0,,,30771.0
2026-07-16,2645,4363.0,,,6726196.0
2026-07-16,2646,4272.0,,,6258838.0
2026-07-16,2701,360.0,,,94336.0
2026-07-16,2702,419.0,,,30637.0
2026-07-16,2704,124.0,,,81406.0
2026-07-16,2705,564.0,,,93135.0
2026-07-16,2706,806.0,,,250311.0
2026-07-16,2707,122.0,,,107135.0
2026-07-16,2712,7.0,,,21762.0
2026-07-16,2722,454.0,,,160409.0
2026-07-16,2723,1715.0,,,112558.0
2026-07-16,2727,360.0,,,1575495.0
2026-07-16,2731,1018.0,,,318717.0
2026-07-16,2739,856.0,,,87495.0
2026-07-16,2748,660.0,,,121735.0
2026-07-16,2753,560.0,,,284933.0
2026-07-16,2762,123.0,,,143574.0
2026-07-16,2801,8959.0,,,15103001.0
2026-07-16,2812,4633.0,,,14709032.0
2026-07-16,2816,681.0,,,241085.0
2026-07-16,2820,588.0,,,1215537.0
2026-07-16,2832,515.0,,,128788.0
2026-07-16,2834,6374.0,,,46172322.0
2026-07-16,2836,5919.0,,,14457189.0
2026-07-16,2838,2434.0,,,2855308.0
2026-07-16,2845,3727.0,,,9537437.0
2026-07-16,2849,136.0,,,391799.0
2026-07-16,2850,245.0,,,353617.0
2026-07-16,2851,811.0,,,3411869.0
2026-07-16,2852,1289.0,,,256017.0
2026-07-16,2855,7272.0,,,3249572.0
2026-07-16,2867,1889.0,,,16286194.0
2026-07-16,2880,511.0,,,29690746.0
2026-07-16,2881,7466.0,,,26571566.0
2026-07-16,2882,6394.0,,,15687813.0
2026-07-16,2883,17130.0,,,45149452.0
2026-07-16,2884,5002.0,,,36060832.0
2026-07-16,2885,2664.0,,,21625406.0
2026-07-16,2886,552.0,,,37500454.0
2026-07-16,2887,41249.0,,,65675402.0
2026-07-16,2889,2266.0,,,2917915.0
2026-07-16,2890,2077.0,,,29736368.0
2026-07-16,2891,3957.0,,,50699897.0
2026-07-16,2892,4762.0,,,37194127.0
2026-07-16,2897,2236.0,,,3061452.0
2026-07-16,2901,485.0,,,40050.0
2026-07-16,2903,1460.0,,,1661063.0
2026-07-16,2904,33.0,,,28621.0
2026-07-16,2905,8522.0,,,916017.0
2026-07-16,2906,617.0,,,269421.0
2026-07-16,2908,14310.0,,,129124.0
2026-07-16,2910,95.0,,,349881.0
2026-07-16,2911,161.0,,,94125.0
2026-07-16,2912,476.0,,,5086551.0
2026-07-16,2913,7709.0,,,4029702.0
2026-07-16,2915,8721.0,,,6757519.0
2026-07-16,2929,1925.0,,,84743.0
2026-07-16,2939,243.0,,,6000.0
2026-07-16,3002,2119.0,,,196461.0
2026-07-16,3003,3552.0,,,1487336.0
2026-07-16,3004,2128.0,,,745907.0
2026-07-16,3005,5308.0,,,4137243.0
2026-07-16,3006,20350.0,,,14256957.0
2026-07-16,3008,1999.0,,,3074549.0
2026-07-16,3010,1287.0,,,782504.0
2026-07-16,3011,2670.0,,,385255.0
2026-07-16,3013,11069.0,,,705942.0
2026-07-16,3014,2480.0,,,1375270.0
2026-07-16,3015,2597.0,,,899705.0
2026-07-16,3016,9562.0,,,6596435.0
2026-07-16,3017,4597.0,,,4220745.0
2026-07-16,3019,12090.0,,,2363163.0
2026-07-16,3021,688.0,,,325596.0
2026-07-16,3022,5910.0,,,943417.0
2026-07-16,3023,1162.0,,,976842.0
2026-07-16,3024,7013.0,,,3967749.0
2026-07-16,3025,1859.0,,,338522.0
2026-07-16,3026,10884.0,,,14975576.0
2026-07-16,3027,4769.0,,,138195.0
2026-07-16,3028,3731.0,,,4051581.0
2026-07-16,3029,3140.0,,,1175215.0
2026-07-16,3030,11444.0,,,1582553.0
2026-07-16,3031,7315.0,,,697070.0
2026-07-16,3032,8220.0,,,669881.0
2026-07-16,3033,13814.0,,,61211448.0
2026-07-16,3034,3058.0,,,4023886.0
2026-07-16,3035,12055.0,,,3542639.0
2026-07-16,3036,14669.0,,,6310573.0
2026-07-16,3037,42463.0,,,27974533.0
2026-07-16,3038,1216.0,,,130077.0
2026-07-16,3040,12022.0,,,186459.0
2026-07-16,3041,3765.0,,,869255.0
2026-07-16,3042,16100.0,,,26324600.0
2026-07-16,3043,1072.0,,,112088.0
2026-07-16,3044,6194.0,,,4231150.0
2026-07-16,3045,616.0,,,17945746.0
2026-07-16,3046,992.0,,,246527.0
2026-07-16,3047,6814.0,,,893657.0
2026-07-16,3048,6739.0,,,1805815.0
2026-07-16,3050,3367.0,,,396914.0
2026-07-16,3051,4251.0,,,565046.0
2026-07-16,3052,1752.0,,,219869.0
2026-07-16,3054,1036.0,,,22104.0
2026-07-16,3055,7095.0,,,1257056.0
2026-07-16,3056,4415.0,,,1773501.0
2026-07-16,3059,12609.0,,,2373336.0
2026-07-16,3060,9609.0,,,2358909.0
2026-07-16,3062,12441.0,,,1618135.0
2026-07-16,3090,5440.0,,,11057676.0
2026-07-16,3092,3843.0,,,375107.0
2026-07-16,3094,2950.0,,,13216020.0
2026-07-16,3130,11.0,,,113570.0
2026-07-16,3135,2366.0,,,744861.0
2026-07-16,3138,2676.0,,,246234.0
